0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.47456717,0.49718225,0.48864877,0.51274854,0.5298204,0.53579,0.5253222,0.51054764,0.50434893,0.4983384,0.5017735,0.50085866,0.5059944,0.50009865,0.49368566
0.47454226,0.49713168,0.48861188,0.51274186,0.52983564,0.53581387,0.5252562,0.51057994,0.504328,0.49835333,0.5017245,0.5008878,0.50597405,0.50010157,0.49368542
0.47456515,0.49719015,0.48866555,0.51276076,0.52979356,0.53577864,0.52536064,0.5105486,0.5043644,0.49834087,0.50175834,0.50083226,0.5060183,0.5001111,0.49369183
0.47449476,0.49705014,0.48860937,0.512738,0.52987474,0.5358265,0.5252519,0.51056653,0.50434864,0.49832627,0.5017837,0.5008827,0.5059596,0.50013584,0.4936479
0.4745157,0.49711248,0.4886342,0.51273024,0.52984774,0.5357914,0.52530307,0.5105497,0.5043631,0.4983132,0.50180995,0.50084716,0.5059923,0.5001236,0.49365765
0.47446084,0.49701574,0.48859224,0.51271826,0.5298978,0.5358321,0.5252225,0.51057667,0.5043504,0.4983081,0.5018039,0.50087744,0.50596344,0.5001307,0.49363813
0.47454673,0.4971493,0.48864365,0.5127546,0.529814,0.53579146,0.5253121,0.5105621,0.50435245,0.4983438,0.50174916,0.50085795,0.50599366,0.5001143,0.49368474
0.474555,0.4971594,0.48863694,0.51271397,0.52983934,0.5357711,0.5252741,0.51054066,0.50434566,0.49831662,0.5018347,0.50085837,0.5059968,0.5000949,0.49367625
0.47456303,0.4971904,0.48866743,0.51275915,0.52978384,0.53576773,0.52537066,0.51054794,0.50436884,0.49834064,0.5017541,0.5008247,0.506022,0.5001216,0.49368966
0.47444242,0.49699667,0.4886063,0.51274264,0.52991736,0.5358474,0.52528024,0.5105598,0.5043722,0.4982973,0.50181377,0.50087756,0.50593543,0.5001557,0.49361008
0.47455344,0.49720052,0.4886903,0.5127706,0.5297391,0.5357609,0.5254164,0.51056075,0.5043918,0.49834237,0.50173163,0.5007638,0.50609595,0.5001235,0.49371356
0.47454968,0.4971681,0.4886541,0.51274407,0.5298036,0.5357688,0.52532566,0.510554,0.5043611,0.49833187,0.50177556,0.5008382,0.5060121,0.50011027,0.4936873
0.47456488,0.4971974,0.4886793,0.5127714,0.52975345,0.5357717,0.52537864,0.5105641,0.50437385,0.49835214,0.5017258,0.5007973,0.5060681,0.5001121,0.49371633
0.47451708,0.49711296,0.48866186,0.5127688,0.52981174,0.5358002,0.5253854,0.51054597,0.504388,0.4983287,0.5017671,0.50081253,0.5060199,0.5001593,0.49365917
0.4745273,0.49713606,0.48866358,0.5127612,0.5298028,0.5357847,0.5253738,0.5105487,0.5043829,0.49832827,0.50177014,0.50081325,0.50602484,0.500143,0.4936708
0.47444797,0.49699408,0.48860982,0.51274437,0.5299079,0.53585047,0.52529716,0.5105539,0.50437623,0.49830157,0.5018121,0.5008631,0.50595236,0.50017065,0.49360833
0.47457474,0.49719107,0.4886572,0.51273566,0.529805,0.5357722,0.52527773,0.51055634,0.5043445,0.4983345,0.5018028,0.5008456,0.50603235,0.5000672,0.49371508
0.4745406,0.4971634,0.48866653,0.5127558,0.5297996,0.5357758,0.52536577,0.5105483,0.50437725,0.49832702,0.50177747,0.50081646,0.50602734,0.50012213,0.49368158
0.4744628,0.49702817,0.48863265,0.512759,0.5298738,0.5358323,0.52536994,0.51054114,0.5043941,0.49830642,0.50179404,0.5008335,0.50597125,0.50019324,0.49360797
0.47455403,0.49717152,0.48866597,0.5127636,0.5297859,0.5357801,0.5253801,0.5105484,0.5043736,0.49834195,0.5017485,0.5008166,0.5060292,0.50013477,0.49368382
0.47457495,0.49720913,0.48867735,0.51277494,0.5297599,0.5357797,0.52539,0.51055783,0.50436985,0.49835575,0.50172,0.5008067,0.5060548,0.50011295,0.493711
0.4745377,0.4971345,0.48862875,0.5127229,0.5298118,0.5357888,0.52525365,0.51057744,0.50434303,0.4983365,0.5017726,0.5008367,0.5060424,0.50009227,0.49370298
0.47450775,0.49706924,0.4886009,0.51274234,0.5298764,0.53583527,0.5252463,0.5105728,0.5043356,0.49833828,0.5017535,0.50090235,0.5059418,0.50012535,0.49365282
0.47459322,0.4972262,0.4886758,0.5127621,0.52974695,0.5357637,0.5253501,0.51056343,0.5043565,0.49836138,0.5017275,0.5008114,0.50606805,0.5000927,0.49373156
0.47449985,0.49708638,0.48863965,0.5127504,0.52984416,0.5358077,0.5253308,0.51055354,0.50437516,0.49831855,0.5017869,0.50083774,0.5059953,0.50014526,0.49365103
0.47454834,0.49718744,0.48867804,0.51275533,0.52976876,0.5357504,0.5253746,0.51055443,0.5043817,0.49833035,0.50176615,0.5007988,0.50605077,0.50011694,0.49369895
0.47452798,0.49710906,0.48862556,0.5127357,0.5298502,0.5357999,0.52527744,0.5105549,0.50434816,0.4983287,0.5017888,0.5008737,0.50597113,0.50012267,0.49366173
0.474561,0.49721125,0.4886967,0.5127867,0.52973205,0.53576654,0.52542865,0.5105641,0.504391,0.49835226,0.5017085,0.5007708,0.5060887,0.5001205,0.49372005
0.47454286,0.49715415,0.48864865,0.5127438,0.52982914,0.53578675,0.52533764,0.5105419,0.5043634,0.49832383,0.501793,0.50084454,0.5059953,0.50011957,0.49366713
0.47457948,0.4972198,0.48868293,0.5127733,0.5297446,0.5357705,0.5253856,0.5105632,0.5043704,0.49835765,0.50171804,0.5007955,0.506075,0.50010395,0.49372482
0.47459376,0.49723163,0.4886774,0.51276934,0.52974916,0.53577316,0.52537423,0.51056,0.50436,0.49836257,0.50171757,0.5008086,0.50606537,0.5000978,0.493726
0.47443154,0.49699455,0.48861519,0.5127387,0.52992004,0.5358346,0.5252779,0.510558,0.5043811,0.49828276,0.5018426,0.50086915,0.5059411,0.50014627,0.4936113
0.47444028,0.49699372,0.48862362,0.5127459,0.5298937,0.53584355,0.525331,0.5105485,0.5043936,0.4982934,0.5018241,0.5008293,0.5059846,0.5001814,0.4936079
0.47455624,0.49715415,0.4886433,0.51276416,0.5298207,0.53580314,0.5253376,0.5105513,0.5043519,0.49834976,0.5017389,0.5008676,0.50597453,0.50012887,0.49367207
0.47455359,0.4971747,0.48865846,0.512756,0.52981114,0.5357838,0.5253356,0.51055264,0.5043608,0.49833414,0.5017712,0.5008447,0.50600535,0.50010145,0.49368867
0.47457358,0.4972251,0.48869717,0.51278406,0.5297414,0.5357728,0.52542734,0.5105557,0.5043861,0.4983506,0.5017238,0.50077635,0.5060859,0.50011003,0.49371994
0.47459215,0.49723646,0.4886873,0.5127771,0.52972007,0.5357635,0.52538747,0.51057094,0.5043674,0.49837002,0.5016935,0.5007866,0.5060946,0.500101,0.4937415
0.47449088,0.49705273,0.4886137,0.512736,0.5298687,0.5358219,0.5252615,0.51056653,0.50435466,0.49832183,0.50178874,0.50086844,0.50597453,0.5001356,0.49365
0.47449622,0.4971113,0.488679,0.51278245,0.52981544,0.53580433,0.5254469,0.5105366,0.5044139,0.49831223,0.5017781,0.5007862,0.50602764,0.50017035,0.49364486
0.47450984,0.49708384,0.48862433,0.51274776,0.5298654,0.5358192,0.5253122,0.51054823,0.5043598,0.4983249,0.5017822,0.5008714,0.5059562,0.50014806,0.49363872
0.47450775,0.49707997,0.48862094,0.5127544,0.5298637,0.5358204,0.5252922,0.5105607,0.5043532,0.4983326,0.5017614,0.50088704,0.50594354,0.50013995,0.49364686
0.47456568,0.49717706,0.4886586,0.51275843,0.5297831,0.5357772,0.52535033,0.5105541,0.5043603,0.4983506,0.5017405,0.5008313,0.50602376,0.5001257,0.493693
0.4745784,0.49721184,0.4886801,0.51276475,0.5297696,0.53576165,0.5253723,0.5105475,0.50436854,0.49834478,0.5017571,0.5008187,0.50603783,0.50010705,0.49370617
0.47443485,0.4969738,0.48858514,0.5127106,0.52991974,0.53584915,0.5252163,0.5105739,0.50435853,0.49829412,0.50183177,0.50086546,0.5059732,0.50014204,0.49362257
0.474414,0.49696535,0.4886028,0.51273215,0.52991766,0.53584176,0.52526015,0.5105716,0.5043802,0.49828553,0.5018272,0.50086,0.5059565,0.5001561,0.4936115
0.4745744,0.497204,0.48867428,0.5127596,0.5297775,0.53576183,0.5253684,0.51054496,0.5043674,0.49834183,0.50176233,0.5008237,0.5060283,0.5001131,0.4936978
0.47454855,0.497181,0.48867905,0.51276135,0.52977353,0.5357667,0.5253922,0.51054895,0.50438505,0.498332,0.5017651,0.50079226,0.5060568,0.5001257,0.493693
0.4745145,0.49709368,0.48861894,0.51273245,0.5298728,0.53580666,0.5252506,0.51055914,0.5043446,0.4983198,0.50180477,0.50089043,0.50595224,0.5001084,0.493658
0.47442305,0.49699125,0.48863077,0.5127476,0.5298905,0.5358366,0.5253466,0.5105526,0.5044061,0.49828282,0.5018286,0.5008134,0.50599486,0.50017893,0.49360803
0.4745885,0.49722373,0.48867187,0.51276046,0.52975494,0.53576374,0.52534914,0.5105629,0.50435597,0.49835816,0.5017287,0.5008184,0.5060553,0.50009334,0.4937253
0.47449455,0.49709952,0.48864523,0.51275766,0.52984387,0.5357968,0.52532274,0.5105636,0.50437516,0.49831572,0.501779,0.5008515,0.5059774,0.5001242,0.4936602
0.47453374,0.49712878,0.4886367,0.51275563,0.5298363,0.5358066,0.5252903,0.5105664,0.5043491,0.49833876,0.5017583,0.5008729,0.5059779,0.50010526,0.4936801
0.4744577,0.49703366,0.4886153,0.512721,0.5298805,0.5358199,0.52526116,0.51057017,0.5043705,0.49829507,0.5018271,0.5008379,0.50600445,0.50012463,0.49364662
0.47458205,0.49720883,0.48866677,0.512748,0.52977616,0.53576165,0.52531123,0.5105603,0.5043509,0.4983462,0.5017668,0.5008323,0.5060434,0.5000798,0.4937222
0.474451,0.49700814,0.48859265,0.5127223,0.52991796,0.53584176,0.5252309,0.5105708,0.5043547,0.49829885,0.50181806,0.5008856,0.5059449,0.5001292,0.49362606
0.47455928,0.49718177,0.4886629,0.51275307,0.5297755,0.5357691,0.52532727,0.5105669,0.50436074,0.49834514,0.501749,0.50082064,0.5060473,0.50010026,0.49371216
0.4745639,0.4971837,0.48865715,0.51277834,0.52979046,0.5358095,0.52536494,0.51056534,0.50435746,0.4983602,0.5017038,0.50083774,0.5060203,0.50011104,0.49369937
0.47450405,0.49709788,0.48864648,0.51275724,0.5298403,0.5358056,0.5253414,0.5105527,0.5043773,0.4983195,0.50178325,0.5008384,0.50599295,0.5001405,0.49365452
0.47449824,0.4970783,0.4886293,0.5127354,0.52984256,0.53578955,0.52527046,0.51056767,0.5043614,0.4983198,0.50179166,0.500856,0.5059876,0.5001289,0.49366394
0.47459623,0.49724472,0.48868692,0.5127573,0.5297507,0.5357508,0.52534515,0.51055825,0.5043599,0.49834806,0.50176156,0.50080866,0.5060723,0.50006914,0.4937389
0.4744977,0.49709573,0.48863664,0.51274776,0.52982956,0.53579634,0.52530974,0.51057154,0.50436956,0.49832383,0.50176394,0.5008388,0.50600255,0.5001295,0.49366823
0.4745969,0.49723306,0.48868042,0.5127718,0.52972525,0.53576374,0.52537394,0.51056886,0.50436074,0.4983725,0.5016957,0.500797,0.5060846,0.5001039,0.49373797
0.4744762,0.49702612,0.48859167,0.5127349,0.5299021,0.5358405,0.525233,0.5105723,0.5043427,0.49832207,0.5017782,0.50090617,0.5059261,0.5001373,0.49363244
0.4745632,0.49720275,0.4886778,0.5127729,0.5297521,0.53577524,0.52540016,0.5105626,0.5043771,0.4983525,0.50171393,0.5007909,0.506069,0.5001197,0.49371052
0.47456616,0.4971992,0.48867336,0.51277465,0.5297383,0.53578067,0.5253876,0.51057494,0.5043714,0.4983648,0.5016882,0.50078624,0.5060862,0.50011885,0.49372315
0.4744889,0.4970538,0.48860788,0.5127296,0.5298654,0.5358187,0.5252456,0.5105749,0.50434995,0.49832317,0.5017815,0.5008685,0.50597996,0.5001284,0.49365637
0.4744954,0.49710277,0.48865184,0.51276,0.5298374,0.5358046,0.5253757,0.5105491,0.50438917,0.4983127,0.5017814,0.5008213,0.506001,0.5001485,0.49364743
0.4745398,0.4971254,0.48863202,0.5127641,0.52984166,0.5358177,0.5253228,0.5105543,0.5043498,0.49834663,0.50173986,0.5008815,0.5059548,0.5001348,0.49365956
0.47449756,0.49714336,0.48869568,0.51280206,0.52981156,0.5358135,0.5254951,0.5105363,0.5044252,0.49830943,0.50176394,0.5007744,0.5060336,0.50015396,0.49365115
0.47453266,0.49712273,0.48861256,0.5127458,0.52984524,0.5358148,0.5252752,0.5105733,0.50433517,0.49834728,0.5017285,0.5008908,0.50595677,0.50011486,0.49367008
0.47452676,0.49715602,0.48867637,0.51276994,0.529788,0.5357786,0.5253909,0.51055557,0.5043902,0.49832737,0.5017602,0.5007994,0.50604147,0.50012815,0.49368498
0.4744408,0.49700043,0.4886175,0.5127495,0.52991843,0.53585327,0.5253414,0.51053995,0.50439,0.4982892,0.50182563,0.5008541,0.5059439,0.50018024,0.49359095
0.47448778,0.4970727,0.4886384,0.51276,0.529855,0.5358178,0.5253236,0.51056075,0.5043755,0.49831814,0.5017789,0.5008502,0.505979,0.5001401,0.49364963
0.47441158,0.4969479,0.48859242,0.5127312,0.5299493,0.53586257,0.52526695,0.5105559,0.5043777,0.4982806,0.50184363,0.50087786,0.5059255,0.5001713,0.49358532
0.47448972,0.49708462,0.48864716,0.5127522,0.5298431,0.53580713,0.5253422,0.51055443,0.50438464,0.49831033,0.501797,0.5008228,0.50600964,0.5001406,0.49365294
0.4745805,0.49720275,0.48866597,0.5127639,0.52977794,0.5357738,0.5253707,0.510547,0.5043605,0.4983532,0.5017373,0.5008326,0.50601953,0.5001218,0.49369478
0.47448048,0.49707243,0.48865104,0.5127732,0.5298434,0.53582346,0.52541083,0.5105433,0.5044006,0.49831495,0.5017672,0.5008139,0.50599504,0.50018305,0.49362662
0.47445193,0.49702057,0.48861668,0.51274294,0.5299105,0.5358317,0.5252799,0.5105579,0.5043727,0.49829382,0.501825,0.50087905,0.5059351,0.5001391,0.4936199
0.4745062,0.4970743,0.4886244,0.51275235,0.5298599,0.53582424,0.5252998,0.5105577,0.5043584,0.49833024,0.50177133,0.50086987,0.50596565,0.5001443,0.49364772
0.47446674,0.4970267,0.48861974,0.51274294,0.5298944,0.5358341,0.52530557,0.5105483,0.5043752,0.4983024,0.5018181,0.50085986,0.50595844,0.5001598,0.49361825
0.47455177,0.49715018,0.4886382,0.5127343,0.5298296,0.5357796,0.52530026,0.5105455,0.5043495,0.49833083,0.5017917,0.50086343,0.50598276,0.5001175,0.4936708
0.47458878,0.49721253,0.4886638,0.51275444,0.5297584,0.5357679,0.52531177,0.51057154,0.50434583,0.49836215,0.50172967,0.50082767,0.5060577,0.50008297,0.49373382
0.4745521,0.497176,0.48866266,0.5127595,0.5297721,0.5357742,0.525334,0.51057357,0.5043633,0.49834824,0.501732,0.5008177,0.5060492,0.50010324,0.49371326
0.47455114,0.49716976,0.48865515,0.51274705,0.52981573,0.53577733,0.52534115,0.5105443,0.50436336,0.4983279,0.50178534,0.5008418,0.5060013,0.50011384,0.49367687
0.4744793,0.4970398,0.48860925,0.5127339,0.5298951,0.5358288,0.52525526,0.51056063,0.5043555,0.4983101,0.50181097,0.50088364,0.50594854,0.50013274,0.49363536
0.47448242,0.4970588,0.48863345,0.51274806,0.5298513,0.5358107,0.5253264,0.510556,0.5043793,0.4983146,0.50178826,0.50083655,0.50599074,0.50015956,0.4936405
0.47454593,0.49715194,0.48862976,0.5127161,0.52984565,0.5357815,0.5252919,0.5105412,0.5043482,0.49831697,0.50181836,0.5008574,0.50598925,0.5001076,0.49366438
0.47458935,0.4972301,0.4886876,0.512766,0.5297487,0.5357558,0.52536714,0.51055557,0.5043667,0.49835154,0.5017477,0.5008054,0.5060665,0.500092,0.49372786
0.47452685,0.49713033,0.48865935,0.51276636,0.5298138,0.53579503,0.5253752,0.5105466,0.5043801,0.4983307,0.5017643,0.50082666,0.506006,0.5001471,0.49366304
0.47457466,0.49720407,0.4886765,0.51277,0.5297653,0.53577274,0.52539116,0.5105494,0.50437135,0.49835107,0.501735,0.5008105,0.506044,0.5001228,0.493701
0.47454816,0.49717152,0.48867074,0.5127745,0.52978975,0.5357884,0.5254164,0.5105424,0.50438315,0.49833983,0.50174063,0.50081164,0.50602186,0.50014704,0.4936722
0.47437343,0.49690834,0.4885914,0.51272345,0.5299537,0.53586155,0.52526397,0.51056474,0.5043939,0.49826327,0.50186133,0.50085145,0.50594956,0.5001791,0.4935793
0.47456363,0.49719197,0.48866254,0.5127671,0.5297721,0.5357662,0.52535856,0.51056373,0.5043617,0.49835438,0.5017147,0.50083697,0.50601256,0.5001194,0.4936996
0.47453567,0.49714535,0.4886507,0.51278365,0.5298302,0.535827,0.5253841,0.51055217,0.50436825,0.49834386,0.50172514,0.5008536,0.5059765,0.50013435,0.49366206
0.4745308,0.49712786,0.4886334,0.5127388,0.5298407,0.5357914,0.5252727,0.5105628,0.5043483,0.49832803,0.5017855,0.5008711,0.5059796,0.5001012,0.49367765
0.47456676,0.49714246,0.48861676,0.5127095,0.5298226,0.535765,0.5252411,0.5105514,0.50432706,0.49834278,0.5017883,0.50088,0.50598085,0.500122,0.49367672
0.47453374,0.497152,0.4886626,0.5127876,0.52980435,0.5358249,0.5253957,0.5105623,0.504377,0.49834633,0.5017155,0.50081986,0.5060253,0.5001268,0.4936826
0.47459257,0.49720576,0.4886564,0.5127624,0.529745,0.53577834,0.525315,0.5105812,0.5043404,0.4983802,0.50168675,0.5008285,0.5060615,0.50009775,0.49373728
0.47458994,0.4972307,0.48868647,0.51276994,0.5297352,0.5357592,0.5253966,0.51055527,0.50437146,0.498359,0.50172216,0.5007904,0.50607836,0.50011283,0.4937231
0.47457153,0.49720216,0.48867,0.5127721,0.5297649,0.53578615,0.52537566,0.5105634,0.5043649,0.49835747,0.50171465,0.5008117,0.5060532,0.5001093,0.49371204
0.47455898,0.49719208,0.48866802,0.5127715,0.52978235,0.5357922,0.52538395,0.5105584,0.50437003,0.49834704,0.5017283,0.50081474,0.5060397,0.50011194,0.4936987
0.47457442,0.4971819,0.4886255,0.51274216,0.5298006,0.53578633,0.52525383,0.5105832,0.5043211,0.49836528,0.50171155,0.5008834,0.50599253,0.5000812,0.493714
0.4744587,0.49703366,0.48863488,0.51275206,0.52987915,0.5358224,0.5253154,0.51055634,0.50438595,0.4982985,0.5018161,0.5008455,0.5059745,0.5001486,0.49363175
0.47455832,0.4971621,0.48862633,0.5127409,0.52980804,0.5357919,0.52525455,0.5105837,0.5043287,0.49835652,0.5017259,0.5008731,0.5060016,0.50008416,0.49370915
0.47442526,0.49697748,0.48861343,0.5127501,0.5299165,0.5358532,0.5253065,0.5105579,0.5043873,0.49829105,0.5018172,0.50085825,0.50594825,0.50017107,0.49360213
0.47446427,0.49703825,0.4886309,0.5127576,0.52989125,0.53583926,0.5253638,0.5105384,0.50439006,0.49829993,0.5018072,0.500846,0.50595677,0.50017536,0.4936063
0.47458452,0.49722102,0.4886827,0.5127714,0.5297515,0.5357677,0.5253909,0.510553,0.50437003,0.49835533,0.5017297,0.50080293,0.50606066,0.5001117,0.49371508
0.4745448,0.4971629,0.48864195,0.5127325,0.52980787,0.53577685,0.52527654,0.51057273,0.5043482,0.49833295,0.50177336,0.5008415,0.5060286,0.5000814,0.4937056
0.47449604,0.4970746,0.48861814,0.51274806,0.52988183,0.5358248,0.52529377,0.51055646,0.504357,0.4983192,0.50178266,0.5008867,0.5059374,0.5001346,0.49363708
0.47451472,0.49709162,0.48859775,0.5127056,0.529847,0.5358082,0.5251888,0.51059204,0.5043262,0.49833235,0.5017767,0.50086534,0.5060176,0.50008386,0.49369374
0.47455466,0.49715167,0.48863044,0.5127421,0.52983963,0.5357991,0.5252837,0.5105554,0.5043384,0.49833977,0.50177,0.5008826,0.50596917,0.50010216,0.49367705
0.47464618,0.4972512,0.4886397,0.512751,0.5297226,0.53576124,0.52527803,0.5105824,0.50430536,0.4984126,0.5016459,0.5008647,0.50603974,0.5000944,0.49375296
0.47446674,0.49706206,0.48865667,0.5127706,0.5298822,0.53582215,0.5253737,0.5105376,0.50440085,0.4982908,0.50182813,0.5008414,0.5059613,0.5001491,0.4936227
0.47457314,0.49719286,0.48866472,0.51276755,0.52977186,0.5357843,0.525356,0.5105617,0.5043592,0.49835807,0.5017228,0.5008246,0.5060404,0.5001114,0.4937086
0.474465,0.49704108,0.4886137,0.5127304,0.5298894,0.53582436,0.5252641,0.51056737,0.5043649,0.4983006,0.501815,0.500862,0.5059719,0.50012434,0.493641
0.47459257,0.49723464,0.48867598,0.512747,0.52976465,0.53575605,0.5253177,0.5105607,0.50435203,0.4983449,0.5017721,0.5008186,0.506066,0.5000617,0.49373686
0.47453415,0.49714148,0.4886504,0.51275873,0.5298352,0.5358008,0.5253625,0.5105403,0.50437003,0.4983264,0.50177747,0.5008476,0.50598145,0.50013447,0.49365592
0.4745632,0.49719286,0.48867473,0.51276624,0.5297808,0.53577197,0.5253843,0.5105465,0.50437397,0.4983404,0.5017546,0.50081706,0.5060302,0.50012064,0.49369204
0.47453007,0.49715278,0.48866484,0.51277155,0.5298016,0.5357966,0.5253862,0.51055586,0.5043812,0.49833366,0.5017461,0.50081515,0.5060246,0.50012964,0.49367827
0.47451493,0.49710044,0.48863187,0.51275533,0.5298384,0.5358147,0.5253157,0.51056325,0.50436044,0.49833533,0.5017526,0.50085574,0.5059851,0.5001364,0.4936618
0.47442183,0.49696475,0.48861557,0.5127343,0.52991194,0.5358312,0.5252865,0.51055235,0.5043906,0.4982815,0.501852,0.5008491,0.5059598,0.5001772,0.49360117
0.4745724,0.49719638,0.48866135,0.51276225,0.5297843,0.53578067,0.52537066,0.5105501,0.50436115,0.49835047,0.50173503,0.50083095,0.5060202,0.5001209,0.4936917
0.47458425,0.49722233,0.48868418,0.51277155,0.5297556,0.535765,0.5253993,0.5105472,0.5043725,0.4983519,0.50173664,0.5008052,0.5060519,0.50011605,0.49370837
0.4745302,0.49712095,0.48864,0.5127413,0.5298202,0.53578705,0.5252936,0.5105617,0.5043574,0.49833247,0.5017774,0.50084627,0.50600755,0.500121,0.49367937
0.4744945,0.49709404,0.4886459,0.512755,0.52984565,0.53580964,0.52534777,0.5105534,0.50438195,0.4983126,0.5017892,0.5008302,0.50599927,0.50013834,0.4936515
0.47445503,0.4970283,0.48862815,0.51274735,0.5298889,0.535835,0.5253356,0.5105484,0.50438875,0.49829507,0.5018183,0.500837,0.5059772,0.5001623,0.4936172
0.4745257,0.49711353,0.48862883,0.51273984,0.5298494,0.53579867,0.5252716,0.5105608,0.50434804,0.49832803,0.501786,0.50087684,0.5059698,0.50011027,0.49366903
0.47458124,0.49721962,0.48868567,0.5127728,0.5297549,0.5357659,0.5254025,0.5105478,0.5043749,0.49835083,0.50173706,0.5008014,0.50605565,0.5001169,0.49370843
0.47455928,0.4971363,0.48862037,0.5127092,0.52982026,0.53576887,0.52523917,0.51055574,0.5043317,0.49833888,0.5017951,0.5008659,0.5060016,0.5001154,0.49368322
0.47449142,0.49708137,0.48865265,0.512759,0.529816,0.5358046,0.5253885,0.5105504,0.50439656,0.49832016,0.50176954,0.50079316,0.5060356,0.50017726,0.49364743
0.47451785,0.49712804,0.48865366,0.5127659,0.5298024,0.5357942,0.52532786,0.5105773,0.5043701,0.4983381,0.5017374,0.5008304,0.50602204,0.5001154,0.49369216
0.47453222,0.49713558,0.48864177,0.51279104,0.52982515,0.5358406,0.5253565,0.5105735,0.50435776,0.49835828,0.5016877,0.50086427,0.5059782,0.50012344,0.49367717
